date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:34	38851/38851	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-97c3%22	https://demo.createx.studio/cartzilla/home-food-delivery.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/home-food-delivery.html	(from )
22:14:34	19/19	---M--	404	error ('Not%20Found')	text/plain	date:Sat,%2029%20Aug%202020%2003:14:35%20GMT	https://demo.createx.studio/robots.txt		(from )
22:14:36	11793/11793	---M--	200	added ('OK')	image/png	etag:%225d78a543-2e11%22	https://demo.createx.studio/cartzilla/apple-touch-icon.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/apple-touch-icon.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:36	1833/1833	---M--	200	added ('OK')	image/png	etag:%225d78a543-729%22	https://demo.createx.studio/cartzilla/favicon-32x32.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/favicon-32x32.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:37	1188/1188	---M--	200	added ('OK')	image/png	etag:%225d78a543-4a4%22	https://demo.createx.studio/cartzilla/favicon-16x16.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/favicon-16x16.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:38	426/426	---M--	200	added ('OK')	application/octet-stream	etag:%225d78a543-1aa%22	https://demo.createx.studio/cartzilla/site.webmanifest	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/site.webmanifest	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:39	2947/2947	---M--	200	added ('OK')	image/svg+xml	etag:%225d78a543-b83%22	https://demo.createx.studio/cartzilla/safari-pinned-tab.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/safari-pinned-tab.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:40	2937/2937	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-b79%22	https://demo.createx.studio/cartzilla/vendor/simplebar/dist/simplebar.min.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/simplebar/dist/simplebar.min.css	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:41	2178/2178	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-882%22	https://demo.createx.studio/cartzilla/vendor/tiny-slider/dist/tiny-slider.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/tiny-slider/dist/tiny-slider.css	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:43	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2029%20Aug%202020%2003:14:43%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/restaurante/www.googletagmanager.com/gtm.95445.delayed	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:43	288150/288150	---MCZ	200	added ('OK')	text/css	etag:W/%225f08b44a-46596%22	https://demo.createx.studio/cartzilla/css/theme.min.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/css/theme.min.css	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:44	45805/45805	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-b2ed%22	https://demo.createx.studio/cartzilla/index.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/index.html	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:44	8524/8524	---M--	200	added ('OK')	image/png	etag:%225d78a543-214c%22	https://demo.createx.studio/cartzilla/img/logo-light.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/logo-light.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:45	8804/8804	---M--	200	added ('OK')	image/png	etag:%225d78a543-2264%22	https://demo.createx.studio/cartzilla/img/logo-dark.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/logo-dark.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:46	6008/6008	---M--	200	added ('OK')	image/png	etag:%225ddf9e61-1778%22	https://demo.createx.studio/cartzilla/img/logo-icon-light.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/logo-icon-light.png	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:47	35421/35421	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-8a5d%22	https://demo.createx.studio/cartzilla/food-delivery-category.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/food-delivery-category.html	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:48	3234/3234	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-ca2%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/burger.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/burger.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:49	2412/2412	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-96c%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/noodles.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/noodles.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:50	2838/2838	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-b16%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/pizza.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/pizza.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:51	3110/3110	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-c26%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/steak.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/steak.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:52	2801/2801	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-af1%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/fish.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/fish.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:53	6837/6837	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-1ab5%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/healthy.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/healthy.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:54	1953/1953	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-7a1%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/cuisine.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/cuisine.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:55	3764/3764	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-eb4%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/chicken.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/chicken.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:56	2667/2667	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-a6b%22	https://demo.createx.studio/cartzilla/img/food-delivery/icons/coffee.svg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/icons/coffee.svg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:58	208705/208705	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-32f41%22	https://demo.createx.studio/cartzilla/img/food-delivery/hero-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/hero-bg.jpg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
22:14:59	47743/47743	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-ba7f%22	https://demo.createx.studio/cartzilla/img/food-delivery/category/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/category/01.jpg	(from https://demo.createx.studio/cartzilla/home-food-delivery.html)
